Gear group,Gear codes
Dredge,"DRB, DRO, DRC, BMS"
Bottom trawls,"OTB, OTT, PTB, TBN, TBS"
Beam trawl,TBB
Pelagic trawls,"OTM, PTM"
Lines,"LH, LHP, LL, LLD, LLS, LX"
Traps,"FPO, FYK, FPN"
Nets,"GTR, GNS, GND, GN"
Anchored seine,SDN
Fly shooting seine,SSC
Purse seine,PS
