?,min,max
AG,4,7
BTF,0,5
DRB,1,5
FPO,0,20
GN,0,20
GNS,0,20
GTN,0,20
GTR,0,20
HMD,0,3
LHM,0,4
LHP,0,5
MIS,0.5,4
NK,2,5
OFG,2,3
OTM,1,7
OTT,1,5
OTB,1,4
PS,0,4
PTM,1,6
PTB,1,5
PUL,2,6
SDN,0.5,6
SSC,0.5,6
TBB,2,8
TBS,2,6
TBC,2,6
